time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,right_gripper
0.000000000000,-0.001994140625,-0.870647460938,-0.002419921875,2.092173828125,0.001174804688,0.001699218750,0.001803710937,0.040207560420
0.063279759345,-0.002681234160,-0.871073641867,-0.002408385091,2.094627855866,0.002437605791,0.000650550239,0.003241678568,0.040207560420
0.126559518689,-0.004123328107,-0.872153886819,-0.002383494031,2.100159101530,0.004843290805,-0.001145875376,0.005969463330,0.040207560420
0.189839278034,-0.006317998928,-0.874018358057,-0.002344631553,2.109345951929,0.008275124852,-0.003448689691,0.009850547189,0.040207560420
0.253119037379,-0.009116996421,-0.876677585386,-0.002293515021,2.122282874586,0.012620760446,-0.006063574294,0.014759220219,0.040207560420
0.316398796724,-0.012425947151,-0.880031798530,-0.002232891791,2.138565010236,0.017774281942,-0.008843995771,0.020579811800,0.040207560420
0.379678556068,-0.016387398923,-0.883891094371,-0.002164899643,2.157502298961,0.023637218164,-0.011700611409,0.027205973734,0.040207560420
0.442958315413,-0.021200656838,-0.888024895986,-0.002091210667,2.178373254292,0.030118770603,-0.014589376745,0.034540011868,0.040207560420
0.506238074758,-0.026893481452,-0.892195946665,-0.002013582626,2.200620383460,0.037135471682,-0.017495559129,0.042492263034,0.040207560420
0.569517834103,-0.033267972101,-0.896157053532,-0.001933815389,2.223932484516,0.044610386466,-0.020422470003,0.050980514333,0.040207560420
0.632797593447,-0.039931371763,-0.899641832133,-0.001853638239,2.248151002805,0.052472306932,-0.023380632201,0.059929461969,0.040207560420
0.696077352792,-0.046377446370,-0.902374101654,-0.001774892457,2.272963330606,0.060655277191,-0.026373683246,0.069270207020,0.040207560420
0.759357112137,-0.052109961456,-0.904084214650,-0.001699739360,2.297701745225,0.069098388897,-0.029394145222,0.078939785717,0.040207560420
0.822636871482,-0.056817517659,-0.904525332977,-0.001630631769,2.321527075440,0.077745878553,-0.032441917377,0.088880731942,0.040207560420
0.885916630826,-0.060513069172,-0.903498510975,-0.001570200785,2.343754181026,0.086547451129,-0.035549374101,0.099040669810,0.040207560420
0.949196390171,-0.063456302088,-0.900884940791,-0.001521303700,2.363984450228,0.095458417821,-0.038789541326,0.109371934350,0.040207560420
1.012476149516,-0.065926830879,-0.896686965514,-0.001487116630,2.382068586838,0.104439684437,-0.042265893028,0.119831218408,0.040207560420
1.075755908861,-0.068095754507,-0.891043398936,-0.001471072350,2.398033677210,0.113457124951,-0.046093436026,0.130379244035,0.040207560420
1.139035668205,-0.070094441306,-0.884197883728,-0.001476450628,2.412023621535,0.122480111559,-0.050371176986,0.140980456723,0.040207560420
1.202315427550,-0.072154140731,-0.876448062127,-0.001505737262,2.424256690379,0.131480058449,-0.055153319729,0.151602740976,0.040207560420
1.265595186895,-0.074647081312,-0.868100822323,-0.001560094384,2.434987857113,0.140430036635,-0.060437508608,0.162217155777,0.040207560420
1.328874946240,-0.077993673404,-0.859434271560,-0.001638936150,2.444466307196,0.149305684916,-0.066171596038,0.172797688625,0.040207560420
1.392154705584,-0.082532062349,-0.850668939067,-0.001739601894,2.452899213812,0.158086479305,-0.072268616501,0.183321026897,0.040207560420
1.455434464929,-0.088451964903,-0.841958327922,-0.001857375067,2.460440518924,0.166756220809,-0.078626062422,0.193766345377,0.040207560420
1.518714224274,-0.095809155305,-0.833397272012,-0.001985908512,2.467204829069,0.175302566000,-0.085148807720,0.204115108850,0.040207560420
