time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,right_gripper
0.000000000000,-0.001891601563,-0.870750000000,0.001486328125,2.092173828125,-0.000064453125,0.001287109375,0.000564453125,0.040207560420
0.064748833527,-0.003107033525,-0.871441925160,0.001496350399,2.095651607795,0.001370045552,0.000155438198,0.001880693070,0.040207560420
0.129497667054,-0.005836844318,-0.873013019975,0.001517551169,2.103048495948,0.004114117622,-0.001713309491,0.004377563785,0.040207560420
0.194246500581,-0.009919931843,-0.875455211577,0.001549879763,2.114528473460,0.008045670105,-0.004011539497,0.007930103841,0.040207560420
0.258995334108,-0.014939345619,-0.878642233139,0.001592075855,2.129996139171,0.013038339380,-0.006543218535,0.012423244982,0.040207560420
0.323744167635,-0.020499710757,-0.882403182893,0.001642296411,2.149096652090,0.018964824630,-0.009203314376,0.017751108407,0.040207560420
0.388493001162,-0.026419060914,-0.886531430580,0.001698874474,2.171133999575,0.025706738440,-0.011938437277,0.023816348568,0.040207560420
0.453241834688,-0.032695264594,-0.890796814314,0.001760461420,2.195200454254,0.033156382495,-0.014718081715,0.030529541374,0.040207560420
0.517990668215,-0.039305111434,-0.894977490207,0.001825625490,2.220503215054,0.041210832108,-0.017520579621,0.037808613877,0.040207560420
0.582739501742,-0.046078207002,-0.898866417713,0.001892561707,2.246496131104,0.049769592158,-0.020334867635,0.045578312714,0.040207560420
0.647488335269,-0.052712152280,-0.902250619498,0.001959090582,2.272763110147,0.058738455192,-0.023172183122,0.053769708749,0.040207560420
0.712237168796,-0.058879863346,-0.904898106616,0.002022747875,2.298889409757,0.068032547916,-0.026067689382,0.062319735533,0.040207560420
0.776986002323,-0.064410039206,-0.906574132419,0.002080904508,2.324428853732,0.077575721323,-0.029062462684,0.071170759344,0.040207560420
0.841734835850,-0.069411060335,-0.907070342321,0.002130789261,2.348925556182,0.087298691527,-0.032186785128,0.080270178717,0.040207560420
0.906483669377,-0.074184234164,-0.906229789666,0.002169311005,2.371954188558,0.097137845439,-0.035465842836,0.089570051524,0.040207560420
0.971232502904,-0.079015281856,-0.903972669649,0.002192891964,2.393172520643,0.107035645838,-0.038939707135,0.099026747756,0.040207560420
1.035981336431,-0.084058347734,-0.900310828137,0.002197635822,2.412359248554,0.116942628174,-0.042677859588,0.108600626323,0.040207560420
1.100730169958,-0.089380582904,-0.895347006711,0.002180061101,2.429432274174,0.126821107273,-0.046778272310,0.118255734254,0.040207560420
1.165479003485,-0.095060769714,-0.889266109026,0.002138048464,2.444454466343,0.136648514843,-0.051353797297,0.127959526824,0.040207560420
1.230227837011,-0.101220732521,-0.882312924981,0.002071369698,2.457611349527,0.146416242337,-0.056508400059,0.137682607197,0.040207560420
1.294976670538,-0.107969251109,-0.874753703397,0.001981762455,2.469158862002,0.156123383054,-0.062302481313,0.147398484287,0.040207560420
1.359725504065,-0.115326669641,-0.866836929035,0.001872787414,2.479367707649,0.165769409955,-0.068722615199,0.157083347618,0.040207560420
1.424474337592,-0.123204452918,-0.858769961023,0.001749459410,2.488488231906,0.175349803173,-0.075680503570,0.166715858044,0.040207560420
1.489223171119,-0.131455084756,-0.850711246878,0.001617625687,2.496736097142,0.184855069596,-0.083044302320,0.176276953255,0.040207560420
1.553972004646,-0.139949299214,-0.842770328952,0.001483279763,2.504289045078,0.194271503033,-0.090680716358,0.185749667090,0.040207560420
1.618720838173,-0.148626212471,-0.835013025929,0.001352047696,2.511290205951,0.203582525319,-0.098483809662,0.195118961709,0.040207560420
1.683469671700,-0.157495141256,-0.827471244759,0.001228879378,2.517855635739,0.212770295297,-0.106381952437,0.204371571765,0.040207560420
1.748218505227,-0.166605396732,-0.820154598561,0.001117838682,2.524082307889,0.221817425340,-0.114329831996,0.213495859764,0.040207560420
1.812967338754,-0.176012888764,-0.813060398193,0.001021955681,2.530053491318,0.230708505356,-0.122297322310,0.222481681844,0.040207560420
1.877716172281,-0.185763536708,-0.806180231853,0.000943165708,2.535840036550,0.239431225175,-0.130263266726,0.231320263283,0.040207560420
1.942465005808,-0.195897609803,-0.799503235598,0.000882315290,2.541497176150,0.247977150993,-0.138215900933,0.240004083047,0.040207560420
2.007213839334,-0.206466576718,-0.793017214284,0.000839192627,2.547058489141,0.256342251790,-0.146157090479,0.248526766790,0.040207560420
2.071962672861,-0.217548933261,-0.786708965173,0.000812591458,2.552531114932,0.264527058678,-0.154105992157,0.256882987701,0.040207560420
2.136711506388,-0.229253884323,-0.780564805403,0.000800456505,2.557896347127,0.272536214881,-0.162098493057,0.265068374679,0.040207560420
2.201460339915,-0.241709105612,-0.774571717990,0.000800133916,2.563116880056,0.280377320214,-0.170180943693,0.273079427316,0.040207560420
2.266209173442,-0.255036848468,-0.768718960125,0.000808694123,2.568148625542,0.288059270023,-0.178399438551,0.280913437231,0.040207560420
2.330958006969,-0.269327827763,-0.762999597317,0.000823255623,2.572953255877,0.295590523114,-0.186788120760,0.288568415308,0.040207560420
2.395706840496,-0.284622807821,-0.757411341178,0.000841238792,2.577507851708,0.302977756597,-0.195360487300,0.296043024433,0.040207560420
2.460455674023,-0.300907831389,-0.751956284806,0.000860513581,2.581809629193,0.310225165620,-0.204106115632,0.303336517339,0.040207560420
2.525204507550,-0.318123214062,-0.746639521586,0.000879447917,2.585875676138,0.317334388405,-0.212992784472,0.310448679216,0.040207560420
2.589953341077,-0.336181841540,-0.741467017036,0.000896888706,2.589739046637,0.324304855279,-0.221972192290,0.317379774736,0.040207560420
2.654702174604,-0.354990394597,-0.736443340663,0.000912108436,2.593443102683,0.331134329930,-0.230987001906,0.324130499198,0.040207560420
2.719451008131,-0.374467660668,-0.731569885134,0.000924738776,2.597035772745,0.337819475431,-0.239977400375,0.330701933494,0.040207560420
2.784199841657,-0.394556184369,-0.726844008133,0.000934700947,2.600564735809,0.344356360827,-0.248886163948,0.337095502623,0.040207560420
2.848948675184,-0.415226117425,-0.722259221360,0.000942136505,2.604073808909,0.350740884420,-0.257661948626,0.343312937513,0.040207560420
2.913697508711,-0.436472314984,-0.717806257074,0.000947340619,2.607600338056,0.356969118654,-0.266261003120,0.349356239901,0.040207560420
2.978446342238,-0.458306981413,-0.713474659290,0.000950700352,2.611173286188,0.363037586511,-0.274647701413,0.355227650062,0.040207560420
3.043195175765,-0.480750483601,-0.709254493913,0.000952640924,2.614811862755,0.368943473336,-0.282794293539,0.360929617176,0.040207560420
3.107944009292,-0.503822583523,-0.705137822455,0.000953582649,2.618524730398,0.374684772015,-0.290680179093,0.366464772154,0.040207560420
3.172692842819,-0.527535601404,-0.701119697767,0.000953910043,2.622309898308,0.380260359187,-0.298290898877,0.371835902722,0.040207560420
3.237441676346,-0.551890181875,-0.697198577723,0.000953953033,2.626155345578,0.385670005655,-0.305616957940,0.377045930628,0.040207560420
3.302190509873,-0.576873620298,-0.693376179130,0.000953978661,2.630040284712,0.390914331456,-0.312652550284,0.382097890789,0.040207560420
3.366939343400,-0.602460246943,-0.689656885452,0.000954190795,2.633936863984,0.395994721334,-0.319394246249,0.386994912259,0.040207560420
3.431688176927,-0.628613182980,-0.686046870064,0.000954735117,2.637812064270,0.400913217649,-0.325839714181,0.391740200861,0.040207560420
3.496437010454,-0.655286808147,-0.682553105590,0.000955706970,2.641629568912,0.405672405729,-0.331986561822,0.396337023381,0.040207560420
3.561185843980,-0.682429419168,-0.679182409690,0.000957160253,2.645351445832,0.410275302696,-0.337831386113,0.400788693189,0.040207560420
3.625934677507,-0.709985728946,-0.675940639124,0.000959116166,2.648939550269,0.414725256668,-0.343369105502,0.405098557189,0.040207560420
3.690683511034,-0.737899010412,-0.672832097596,0.000961571131,2.652356615625,0.419025859660,-0.348592617738,0.409269984002,0.040207560420
3.755432344561,-0.766112805522,-0.669859177951,0.000964503603,2.655567042030,0.423180874947,-0.353492786222,0.413306353273,0.040207560420
3.820181178088,-0.794572197527,-0.667022223037,0.000967879701,2.658537417775,0.427194178113,-0.358058719493,0.417211046030,0.040207560420
3.884930011615,-0.823224689537,-0.664319566030,0.000971657745,2.661236821160,0.431069710123,-0.362278279350,0.420987436007,0.040207560420
3.949678845142,-0.852020753366,-0.661747700617,0.000975791826,2.663636953711,0.434811440493,-0.366138737416,0.424638881859,0.040207560420
4.014427678669,-0.880914117889,-0.659301531663,0.000980234553,2.665712153419,0.438423338633,-0.369627497325,0.428168720194,0.040207560420
4.079176512196,-0.909861862003,-0.656974664076,0.000984939123,2.667439331065,0.441909351645,-0.372732807344,0.431580259364,0.040207560420
4.143925345723,-0.938824368450,-0.654759697666,0.000989860834,2.668797865509,0.445273387121,-0.375444402562,0.434876773953,0.040207560420
4.208674179250,-0.967765184211,-0.652648506171,0.000994958141,2.669769485872,0.448519299768,-0.377754033302,0.438061499899,0.040207560420
4.273423012777,-0.996650822734,-0.650632487539,0.001000193346,2.670338160721,0.451650880935,-0.379655854440,0.441137630207,0.040207560420
4.338171846304,-1.025450533919,-0.648702779362,0.001005532991,2.670490006998,0.454671850360,-0.381146666966,0.444108311201,0.040207560420
4.402920679830,-1.054136060126,-0.646850438133,0.001010948015,2.670213224969,0.457585849600,-0.382226016868,0.446976639273,0.040207560420
4.467669513357,-1.082681390525,-0.645066583980,0.001016413723,2.669498060171,0.460396436788,-0.382896166758,0.449745658079,0.040207560420
4.532418346884,-1.111062521868,-0.643342514206,0.001021909617,2.668336789259,0.463107082452,-0.383161962207,0.452418356153,0.040207560420
4.597167180411,-1.139257230949,-0.641669789780,0.001027419130,2.666723723895,0.465721166213,-0.383030617890,0.454997664905,0.040207560420
4.661916013938,-1.167244862284,-0.640040299092,0.001032929275,2.664655225293,0.468241974248,-0.382511448866,0.457486456955,0.040207560420
4.726664847465,-1.195006133537,-0.638446303170,0.001038430265,2.662129721433,0.470672697447,-0.381615570460,0.459887544789,0.040207560420
4.791413680992,-1.222522960645,-0.636880466204,0.001043915099,2.659147719355,0.473016430205,-0.380355586926,0.462203679700,0.040207560420
4.856162514519,-1.249778304154,-0.635335874751,0.001049379151,2.655711805803,0.475276169830,-0.378745285180,0.464437550994,0.040207560420
4.920911348046,-1.276756037854,-0.633806048545,0.001054819759,2.651826630911,0.477454816518,-0.376799345821,0.466591785424,0.040207560420
4.985660181573,-1.303440840296,-0.632284945250,0.001060235837,2.647498871159,0.479555173883,-0.374533079844,0.468668946846,0.040207560420
5.050409015100,-1.329818109160,-0.630766961081,0.001065627511,2.642737169538,0.481579949997,-0.371962196107,0.470671536067,0.040207560420
5.115157848627,-1.355873897774,-0.629246928678,0.001070995782,2.637552052399,0.483531758902,-0.369102601851,0.472601990863,0.040207560420
5.179906682153,-1.381594872415,-0.627720113275,0.001076342220,2.631955823913,0.485413122541,-0.365970236394,0.474462686165,0.040207560420
5.244655515680,-1.406968288441,-0.626182207793,0.001081668699,2.625962440232,0.487226473052,-0.362580936520,0.476255934368,0.040207560420
5.309404349207,-1.431981982769,-0.624629327252,0.001086977157,2.619587366302,0.488974155369,-0.358950330991,0.477983985786,0.040207560420
5.374153182734,-1.456624379924,-0.623058002621,0.001092269394,2.612847418899,0.490658430050,-0.355093760932,0.479649029204,0.040207560420
5.438902016261,-1.480884508662,-0.621465174106,0.001097546900,2.605760599726,0.492281476294,-0.351026222479,0.481253192534,0.040207560420
5.503650849788,-1.504752026210,-0.619848183768,0.001102810718,2.598345922483,0.493845395058,-0.346762328056,0.482798543564,0.040207560420
5.568399683315,-1.528217247247,-0.618204767271,0.001108061333,2.590623237650,0.495352212237,-0.342316282714,0.484287090774,0.040207560420
5.633148516842,-1.551271175024,-0.616533044621,0.001113298584,2.582613058416,0.496803881849,-0.337701872279,0.485720784228,0.040207560420
5.697897350369,-1.573905532339,-0.614831509686,0.001118521614,2.574336390758,0.498202289174,-0.332932460357,0.487101516521,0.040207560420
5.762646183896,-1.596112790459,-0.613099018413,0.001123728827,2.565814570203,0.499549253825,-0.328020991655,0.488431123771,0.040207560420
5.827395017423,-1.617886194456,-0.611334775627,0.001128917878,2.557069107297,0.500846532707,-0.322979999490,0.489711386665,0.040207560420
5.892143850950,-1.639219783842,-0.609538320423,0.001134085676,2.548121543322,0.502095822854,-0.317821615723,0.490944031530,0.040207560420
5.956892684476,-1.660108407719,-0.607709510167,0.001139228405,2.538993317325,0.503298764121,-0.312557581769,0.492130731436,0.040207560420
6.021641518003,-1.680547733993,-0.605848503197,0.001144341557,2.529705645143,0.504456941721,-0.307199259638,0.493273107325,0.040207560420
6.086390351530,-1.700534252487,-0.603955740373,0.001149419981,2.520279410725,0.505571888614,-0.301757642263,0.494372729158,0.040207560420
6.151139185057,-1.720065272016,-0.602031925609,0.001154457938,2.510735069769,0.506645087733,-0.296243362648,0.495431117072,0.040207560420
6.215888018584,-1.739138911655,-0.600078005624,0.001159449166,2.501092565454,0.507677974058,-0.290666701544,0.496449742551,0.040207560420
6.280636852111,-1.757754086591,-0.598095149085,0.001164386951,2.491371255849,0.508671936548,-0.285037593551,0.497430029597,0.040207560420
6.345385685638,-1.775910489042,-0.596084725388,0.001169264203,2.481589852457,0.509628319927,-0.279365631664,0.498373355910,0.040207560420
6.410134519165,-1.793608564778,-0.594048283288,0.001174073527,2.471766369245,0.510548426348,-0.273660070383,0.499281054058,0.040207560420
6.474883352692,-1.810849485825,-0.591987529587,0.001178807312,2.461918081440,0.511433516929,-0.267929827569,0.500154412653,0.040207560420
6.539632186219,-1.827635119951,-0.589904308089,0.001183457798,2.452061493354,0.512284813188,-0.262183485268,0.500994677512,0.040207560420
6.604381019746,-1.843967997499,-0.587800579009,0.001188017158,2.442212314467,0.513103498371,-0.256429289758,0.501803052809,0.040207560420
6.669129853273,-1.859851276139,-0.585678398987,0.001192477572,2.432385443022,0.513890718695,-0.250675151051,0.502580702227,0.040207560420
6.733878686799,-1.875288704062,-0.583539901877,0.001196831294,2.422594956385,0.514647584510,-0.244928642128,0.503328750081,0.040207560420
6.798627520326,-1.890284582092,-0.581387280404,0.001201070721,2.412854107457,0.515375171394,-0.239196998096,0.504048282441,0.040207560420
6.863376353853,-1.904843725178,-0.579222768816,0.001205188452,2.403175326467,0.516074521173,-0.233487115506,0.504740348231,0.040207560420
6.928125187380,-1.918971423646,-0.577048626590,0.001209177343,2.393570227506,0.516746642903,-0.227805551984,0.505405960313,0.040207560420
6.992874020907,-1.932673404568,-0.574867123257,0.001213030559,2.384049619189,0.517392513792,-0.222158526345,0.506046096556,0.040207560420
7.057622854434,-1.945955793557,-0.572680524382,0.001216741619,2.374623518911,0.518013080082,-0.216551919300,0.506661700880,0.040207560420
7.122371687961,-1.958825077246,-0.570491078718,0.001220304433,2.365301170169,0.518609257894,-0.210991274844,0.507253684288,0.040207560420
7.187120521488,-1.971288066673,-0.568301006537,0.001223713336,2.356091062473,0.519181934046,-0.205481802408,0.507822925871,0.040207560420
7.251869355015,-1.983351861755,-0.566112489126,0.001226963112,2.347000953434,0.519731966831,-0.200028379788,0.508370273798,0.040207560420
7.316618188542,-1.995023817003,-0.563927659430,0.001230049022,2.338037892611,0.520260186785,-0.194635556899,0.508896546278,0.040207560420
7.381367022069,-2.006311508593,-0.561748593801,0.001232966817,2.329208246788,0.520767397416,-0.189307560321,0.509402532511,0.040207560420
7.446115855596,-2.017222702887,-0.559577304816,0.001235712746,2.320517726331,0.521254375933,-0.184048298651,0.509888993603,0.040207560420
7.510864689122,-2.027765326459,-0.557415735119,0.001238283571,2.311971412362,0.521721873939,-0.178861368596,0.510356663476,0.040207560420
