time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,right_gripper
0.000000000000,-0.002096679687,-0.870647460938,0.000620117188,2.092029296875,-0.000257812500,0.001699218750,-0.003373046875,0.040207560420
0.001887425486,-0.002101145327,-0.870647295674,0.000620055835,2.092029195998,-0.000258007878,0.001699103992,-0.003373023195,0.040207560420
0.003774850972,-0.002110063711,-0.870646965201,0.000619933488,2.092028992819,-0.000258395318,0.001698877479,-0.003372976612,0.040207560420
0.005662276458,-0.002123421965,-0.870646469629,0.000619750504,2.092028686015,-0.000258971485,0.001698542267,-0.003372907913,0.040207560420
0.007549701944,-0.002141207234,-0.870645809122,0.000619507243,2.092028274366,-0.000259733019,0.001698101461,-0.003372817886,0.040207560420
0.009437127430,-0.002163406678,-0.870644983890,0.000619204067,2.092027756753,-0.000260676545,0.001697558212,-0.003372707323,0.040207560420
0.011324552916,-0.002190007475,-0.870643994188,0.000618841342,2.092027132155,-0.000261798676,0.001696915719,-0.003372577020,0.040207560420
0.013211978402,-0.002220996810,-0.870642840312,0.000618419434,2.092026399644,-0.000263096012,0.001696177215,-0.003372427773,0.040207560420
0.015099403888,-0.002256361883,-0.870641522588,0.000617938717,2.092025558389,-0.000264565150,0.001695345973,-0.003372260377,0.040207560420
0.016986829374,-0.002296089899,-0.870640041372,0.000617399565,2.092024607647,-0.000266202684,0.001694425297,-0.003372075625,0.040207560420
0.018874254860,-0.002340168065,-0.870638397042,0.000616802361,2.092023546763,-0.000268005212,0.001693418516,-0.003371874306,0.040207560420
0.020761680346,-0.002388583593,-0.870636589991,0.000616147491,2.092022375165,-0.000269969339,0.001692328984,-0.003371657205,0.040207560420
0.022649105832,-0.002441323692,-0.870634620624,0.000615435348,2.092021092362,-0.000272091685,0.001691160072,-0.003371425098,0.040207560420
0.024536531318,-0.002498375567,-0.870632489347,0.000614666334,2.092019697941,-0.000274368885,0.001689915160,-0.003371178753,0.040207560420
0.026423956804,-0.002559726416,-0.870630196563,0.000613840857,2.092018191559,-0.000276797600,0.001688597639,-0.003370918927,0.040207560420
0.028311382290,-0.002625363424,-0.870627742666,0.000612959333,2.092016572945,-0.000279374517,0.001687210896,-0.003370646364,0.040207560420
0.030198807776,-0.002695273764,-0.870625128032,0.000612022188,2.092014841890,-0.000282096359,0.001685758319,-0.003370361795,0.040207560420
0.032086233262,-0.002769444591,-0.870622353013,0.000611029859,2.092012998250,-0.000284959888,0.001684243282,-0.003370065934,0.040207560420
0.033973658748,-0.002847863039,-0.870619417931,0.000609982792,2.092011041933,-0.000287961911,0.001682669143,-0.003369759476,0.040207560420
0.035861084234,-0.002930516216,-0.870616323070,0.000608881445,2.092008972902,-0.000291099285,0.001681039239,-0.003369443098,0.040207560420
0.037748509720,-0.003017391207,-0.870613068672,0.000607726290,2.092006791171,-0.000294368922,0.001679356879,-0.003369117456,0.040207560420
0.039635935206,-0.003108475060,-0.870609654926,0.000606517809,2.092004496793,-0.000297767796,0.001677625340,-0.003368783179,0.040207560420
0.041523360692,-0.003203754794,-0.870606081967,0.000605256499,2.092002089867,-0.000301292948,0.001675847858,-0.003368440877,0.040207560420
0.043410786178,-0.003303217386,-0.870602349866,0.000603942871,2.091999570526,-0.000304941488,0.001674027627,-0.003368091131,0.040207560420
0.045298211664,-0.003406849774,-0.870598458628,0.000602577452,2.091996938936,-0.000308710602,0.001672167789,-0.003367734494,0.040207560420
0.047185637150,-0.003514638852,-0.870594408185,0.000601160781,2.091994195295,-0.000312597556,0.001670271433,-0.003367371493,0.040207560420
