time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,right_gripper
0.000000000000,-0.001994140625,-0.870441406250,0.000000000000,2.092173828125,0.000000000000,0.000000000000,0.000000000000,0.040207560420
0.024811944770,-0.002616170605,-0.870305054134,0.000001038727,2.093184920774,0.001514684478,-0.000000279645,0.003213980137,0.040207560420
0.049623889540,-0.004208549412,-0.870047459907,0.000003009165,2.095081643991,0.004387998974,-0.000000810123,0.009310811426,0.040207560420
0.074435834310,-0.006902277924,-0.869737775373,0.000005812697,2.097723746912,0.008476142097,-0.000001564885,0.017985364433,0.040207560420
0.099247779079,-0.010656732383,-0.869449030609,0.000009358516,2.100975396060,0.013646697183,-0.000002519486,0.028956666764,0.040207560420
0.124059723849,-0.015334091337,-0.869229763821,0.000013563067,2.104734625842,0.019777822484,-0.000003651429,0.041966184733,0.040207560420
0.148871668619,-0.020743975962,-0.869108345963,0.000018349528,2.108956295574,0.026757496031,-0.000004940033,0.056776221058,0.040207560420
0.173683613389,-0.026678788421,-0.869093672817,0.000023647329,2.113634640746,0.034482811599,-0.000006366299,0.073168420984,0.040207560420
0.198495558159,-0.032958578654,-0.869166874573,0.000029391702,2.118752820596,0.042859322412,-0.000007912790,0.090942379693,0.040207560420
0.223307502929,-0.039467862841,-0.869289042568,0.000035523258,2.124258582675,0.051800429441,-0.000009563518,0.109914344357,0.040207560420
0.248119447699,-0.046179747884,-0.869427840903,0.000041987602,2.130075819580,0.061226811364,-0.000011303839,0.129916004574,0.040207560420
0.272931392468,-0.053143094306,-0.869571990394,0.000048734964,2.136124135046,0.071065893442,-0.000013120354,0.150793365387,0.040207560420
0.297743337238,-0.060417863777,-0.869720014089,0.000055719861,2.142335327923,0.081251352734,-0.000015000818,0.172405697409,0.040207560420
0.322555282008,-0.068012527129,-0.869862894654,0.000062900784,2.148663412442,0.091722657250,-0.000016934055,0.194624558969,0.040207560420
0.347367226778,-0.075874827404,-0.869978712815,0.000070239896,2.155084168084,0.102424636808,-0.000018909880,0.217332885505,0.040207560420
0.372179171548,-0.083922964553,-0.870037071224,0.000077702768,2.161587690954,0.113307083468,-0.000020919023,0.240424141746,0.040207560420
0.396991116318,-0.092082937292,-0.870006078098,0.000085258115,2.168169986161,0.124324379600,-0.000022953062,0.263801532514,0.040207560420
0.421803061088,-0.100321156019,-0.869859861233,0.000092877566,2.174824715897,0.135435151742,-0.000025004360,0.287377268245,0.040207560420
0.446615005857,-0.108663638045,-0.869585165825,0.000100535437,2.181536876675,0.146601948522,-0.000027066000,0.311071881591,0.040207560420
0.471426950627,-0.117181729188,-0.869184239495,0.000108208529,2.188282926557,0.157790941055,-0.000029131739,0.334813591679,0.040207560420
0.496238895397,-0.125944243535,-0.868673705829,0.000115875937,2.195037085636,0.168971644293,-0.000031195947,0.358537712871,0.040207560420
0.521050840167,-0.134968316605,-0.868080980208,0.000123518869,2.201778386289,0.180116657945,-0.000033253565,0.382186105011,0.040207560420
0.545862784937,-0.144204628227,-0.867438482902,0.000131120487,2.208493535904,0.191201425641,-0.000035300062,0.405706662404,0.040207560420
0.570674729707,-0.153562830319,-0.866775427299,0.000138665747,2.215174506319,0.202204011120,-0.000037331385,0.429052838916,0.040207560420
0.595486674477,-0.162953040480,-0.866109953105,0.000146141259,2.221813439377,0.213104890296,-0.000039343931,0.452183206762,0.040207560420
0.620298619246,-0.172314672749,-0.865446623985,0.000153535156,2.228398296689,0.223886758130,-0.000041334505,0.475061046710,0.040207560420
0.645110564016,-0.181621933890,-0.864781381657,0.000160836971,2.234910576238,0.234534349311,-0.000043300289,0.497653967584,0.040207560420
0.669922508786,-0.190873856057,-0.864110900636,0.000168037518,2.241324589106,0.245034271801,-0.000045238810,0.519933553077,0.040207560420
0.694734453556,-0.200081709943,-0.863440675715,0.000175128794,2.247608056144,0.255374852389,-0.000047147912,0.541875034024,0.040207560420
0.719546398326,-0.209262159294,-0.862787334561,0.000182103872,2.253724510792,0.265545993418,-0.000049025732,0.563456984399,0.040207560420
0.744358343096,-0.218438135095,-0.862174236503,0.000188956819,2.259637636424,0.275539039939,-0.000050870672,0.584661039430,0.040207560420
0.769170287865,-0.227644481712,-0.861623082326,0.000195682603,2.265316512976,0.285346656569,-0.000052681378,0.605471634307,0.040207560420
0.793982232635,-0.236933005710,-0.861146094797,0.000202277020,2.270739892446,0.294962713394,-0.000054456717,0.625875762085,0.040207560420
0.818794177405,-0.246372155671,-0.860742460430,0.000208736622,2.275897892650,0.304382180298,-0.000056195761,0.645862749453,0.040207560420
0.843606122175,-0.256039563434,-0.860400006013,0.000215058646,2.280790723966,0.313601029129,-0.000057897767,0.665424049155,0.040207560420
0.868418066945,-0.266009258315,-0.860100540437,0.000221240954,2.285425308619,0.322616143175,-0.000059562159,0.684553047898,0.040207560420
0.893230011715,-0.276337776666,-0.859826182817,0.000227281977,2.289811237212,0.331425233428,-0.000061188514,0.703244888680,0.040207560420
0.918041956485,-0.287053646661,-0.859564271457,0.000233180660,2.293957365703,0.340026761182,-0.000062776549,0.721496306550,0.040207560420
0.942853901254,-0.298152923562,-0.859309514355,0.000238936412,2.297869756478,0.348419866508,-0.000064326104,0.739305476842,0.040207560420
0.967665846024,-0.309600867622,-0.859063270504,0.000244549065,2.301551002061,0.356604302210,-0.000065837134,0.756671875030,0.040207560420
0.992477790794,-0.321337993096,-0.858830775036,0.000250018827,2.305000555981,0.364580372862,-0.000067309695,0.773596147392,0.040207560420
1.017289735564,-0.333288156429,-0.858617551015,0.000255346246,2.308215603926,0.372348878593,-0.000068743935,0.790079991701,0.040207560420
1.042101680334,-0.345366788470,-0.858426204796,0.000260532177,2.311192118823,0.379911063255,-0.000070140083,0.806126047265,0.040207560420
1.066913625104,-0.357488232703,-0.858254406220,0.000265577743,2.313925906536,0.387268566690,-0.000071498443,0.821737793633,0.040207560420
1.091725569874,-0.369571935997,-0.858094315615,0.000270484311,2.316413573118,0.394423380791,-0.000072819382,0.836919457364,0.040207560420
1.116537514643,-0.381547646926,-0.857933259149,0.000275253459,2.318653398494,0.401377809089,-0.000074103325,0.851675926278,0.040207560420
1.141349459413,-0.393359762235,-0.857755201506,0.000279886957,2.320646095036,0.408134429617,-0.000075350748,0.866012670652,0.040207560420
1.166161404183,-0.404970711117,-0.857542519824,0.000284386737,2.322395396366,0.414696060810,-0.000076562172,0.879935670872,0.040207560420
1.190973348953,-0.416363048668,-0.857277672713,0.000288754874,2.323908399086,0.421065730229,-0.000077738156,0.893451351061,0.040207560420
1.215785293723,-0.427539919860,-0.856944505852,0.000292993570,2.325195589980,0.427246645897,-0.000078879291,0.906566518262,0.040207560420
1.240597238493,-0.438523758247,-0.856529085520,0.000297105130,2.326270532620,0.433242170062,-0.000079986199,0.919288306764,0.040207560420
1.265409183263,-0.449353381423,-0.856020070945,0.000301091948,2.327149242812,0.439055795205,-0.000081059524,0.931624127197,0.040207560420
1.290221128032,-0.460079903250,-0.855408711238,0.000304956495,2.327849332093,0.444691122134,-0.000082099932,0.943581620046,0.040207560420
1.315033072802,-0.470762023980,-0.854688584447,0.000308701299,2.328389029956,0.450151840003,-0.000083108102,0.955168613258,0.040207560420
1.339845017572,-0.481461273491,-0.853855195658,0.000312328940,2.328786204686,0.455441708119,-0.000084084730,0.966393083633,0.040207560420
1.364656962342,-0.492237698457,-0.852905531598,0.000315842032,2.329057491420,0.460564539394,-0.000085030520,0.977263121720,0.040207560420
1.389468907112,-0.503146340859,-0.851837642037,0.000319243216,2.329217609185,0.465524185336,-0.000085946181,0.987786899956,0.040207560420
1.414280851882,-0.514234690204,-0.850650290742,0.000322535150,2.329278912774,0.470324522439,-0.000086832431,0.997972643800,0.040207560420
1.439092796652,-0.525541136984,-0.849342695045,0.000325720502,2.329251188268,0.474969439883,-0.000087689987,1.007828605632,0.040207560420
1.463904741421,-0.537094333509,-0.847914355191,0.000328801940,2.329141669641,0.479462828441,-0.000088519567,1.017363041209,0.040207560420
1.488716686191,-0.548913292322,-0.846364962931,0.000331782126,2.328955232698,0.483808570494,-0.000089321888,1.026584188477,0.040207560420
1.513528630961,-0.561008021839,-0.844694372667,0.000334663710,2.328694712791,0.488010531066,-0.000090097664,1.035500248561,0.040207560420
1.538340575731,-0.573380504475,-0.842902616705,0.000337449327,2.328361292738,0.492072549814,-0.000090847603,1.044119368756,0.040207560420
1.563152520501,-0.586025850961,-0.840989947254,0.000340141586,2.327954914017,0.495998433880,-0.000091572410,1.052449627361,0.040207560420
1.587964465271,-0.598933503020,-0.838956890643,0.000342743073,2.327474674540,0.499791951541,-0.000092272778,1.060499020215,0.040207560420
1.612776410041,-0.612088395489,-0.836804302689,0.000345256340,2.326919187369,0.503456826608,-0.000092949396,1.068275448797,0.040207560420
1.637588354810,-0.625472022696,-0.834533417657,0.000347683907,2.326286885091,0.506996733481,-0.000093602942,1.075786709751,0.040207560420
1.662400299580,-0.639063380193,-0.832145886357,0.000350028257,2.325576263193,0.510415292846,-0.000094234084,1.083040485739,0.040207560420
1.687212244350,-0.652839771660,-0.829643801458,0.000352291835,2.324786062382,0.513716067924,-0.000094843481,1.090044337493,0.040207560420
1.712024189120,-0.666777483097,-0.827029709908,0.000354477041,2.323915394358,0.516902561252,-0.000095431779,1.096805696979,0.040207560420
1.736836133890,-0.680852333702,-0.824306613547,0.000356586235,2.322963818400,0.519978211936,-0.000095999613,1.103331861569,0.040207560420
1.761648078660,-0.695040116578,-0.821477959596,0.000358621729,2.321931377393,0.522946393342,-0.000096547606,1.109629989146,0.040207560420
1.786460023430,-0.709316943809,-0.818547622901,0.000360585791,2.320818602196,0.525810411183,-0.000097076368,1.115707094039,0.040207560420
1.811271968199,-0.723659510325,-0.815519881698,0.000362480640,2.319626492689,0.528573501974,-0.000097586496,1.121570043748,0.040207560420
1.836083912969,-0.738045290071,-0.812399388391,0.000364308447,2.318356482860,0.531238831812,-0.000098078576,1.127225556352,0.040207560420
1.860895857739,-0.752452676627,-0.809191136541,0.000366071335,2.317010396067,0.533809495456,-0.000098553178,1.132680198565,0.040207560420
1.885707802509,-0.766861078884,-0.805900424971,0.000367771376,2.315590395342,0.536288515687,-0.000099010860,1.137940384363,0.040207560420
1.910519747279,-0.781250980895,-0.802532819667,0.000369410594,2.314098932447,0.538678842903,-0.000099452168,1.143012374144,0.040207560420
1.935331692049,-0.795603973551,-0.799094114030,0.000370990963,2.312538698310,0.540983354948,-0.000099877633,1.147902274348,0.040207560420
1.960143636819,-0.809902764442,-0.795590287943,0.000372514406,2.310912576612,0.543204857134,-0.000100287772,1.152616037514,0.040207560420
1.984955581588,-0.824131171119,-0.792027466131,0.000373982797,2.309223601592,0.545346082449,-0.000100683090,1.157159462716,0.040207560420
2.009767526358,-0.838274101963,-0.788411876283,0.000375397962,2.307474920575,0.547409691921,-0.000101064078,1.161538196340,0.040207560420
2.034579471128,-0.852317528054,-0.784749807440,0.000376761675,2.305669761354,0.549398275134,-0.000101431215,1.165757733175,0.040207560420
2.059391415898,-0.866248448701,-0.781047569181,0.000378075665,2.303811404251,0.551314350869,-0.000101784966,1.169823417772,0.040207560420
2.084203360668,-0.880054852732,-0.777311452127,0.000379341611,2.301903158530,0.553160367855,-0.000102125782,1.173740446045,0.040207560420
2.109015305438,-0.893725677177,-0.773547690260,0.000380561145,2.299948342701,0.554938705631,-0.000102454103,1.177513867093,0.040207560420
2.133827250207,-0.907250764586,-0.769762425535,0.000381735851,2.297950268217,0.556651675491,-0.000102770355,1.181148585203,0.040207560420
2.158639194977,-0.920620819920,-0.765961675171,0.000382867268,2.295912226075,0.558301521500,-0.000103074954,1.184649362019,0.040207560420
2.183451139747,-0.933827367739,-0.762151301931,0.000383956890,2.293837475820,0.559890421593,-0.000103368300,1.188020818856,0.040207560420
2.208263084517,-0.946862710184,-0.758336987653,0.000385006167,2.291729236531,0.561420488715,-0.000103650785,1.191267439130,0.040207560420
2.233075029287,-0.959719886131,-0.754524210141,0.000386016502,2.289590679385,0.562893772017,-0.000103922786,1.194393570903,0.040207560420
2.257886974057,-0.972392631777,-0.750718223506,0.000386989260,2.287424921479,0.564312258100,-0.000104184670,1.197403429497,0.040207560420
2.282698918827,-0.984875342803,-0.746924041929,0.000387925759,2.285235020618,0.565677872275,-0.000104436793,1.200301100198,0.040207560420
2.307510863596,-0.997163038218,-0.743146426749,0.000388827279,2.283023970870,0.566992479869,-0.000104679499,1.203090541006,0.040207560420
2.332322808366,-1.009251325920,-0.739389876756,0.000389695060,2.280794698682,0.568257887539,-0.000104913122,1.205775585433,0.040207560420
2.357134753136,-1.021136369966,-0.735658621476,0.000390530300,2.278550059451,0.569475844607,-0.000105137984,1.208359945333,0.040207560420
2.381946697906,-1.032814859514,-0.731956617245,0.000391334161,2.276292834444,0.570648044408,-0.000105354398,1.210847213758,0.040207560420
2.406758642676,-1.044283979383,-0.728287545817,0.000392107767,2.274025727998,0.571776125635,-0.000105562667,1.213240867822,0.040207560420
2.431570587446,-1.055541382150,-0.724654815249,0.000392852205,2.271751364966,0.572861673698,-0.000105763084,1.215544271576,0.040207560420
2.456382532216,-1.066585161703,-0.721061562803,0.000393568527,2.269472288381,0.573906222073,-0.000105955931,1.217760678873,0.040207560420
2.481194476985,-1.077413828154,-0.717510659608,0.000394257749,2.267190957332,0.574911253650,-0.000106141482,1.219893236229,0.040207560420
2.506006421755,-1.088026284024,-0.714004716818,0.000394920854,2.264909745053,0.575878202072,-0.000106320002,1.221944985664,0.040207560420
2.530818366525,-1.098421801601,-0.710546093036,0.000395558794,2.262630937227,0.576808453065,-0.000106491747,1.223918867522,0.040207560420
2.555630311295,-1.108600001385,-0.707136902777,0.000396172486,2.260356730522,0.577703345752,-0.000106656965,1.225817723267,0.040207560420
2.580442256065,-1.118560831543,-0.703779025758,0.000396762817,2.258089231369,0.578564173960,-0.000106815893,1.227644298242,0.040207560420
2.605254200835,-1.128304548274,-0.700474116823,0.000397330645,2.255830454984,0.579392187501,-0.000106968763,1.229401244398,0.040207560420
2.630066145605,-1.137831697043,-0.697223616344,0.000397876798,2.253582324660,0.580188593440,-0.000107115797,1.231091122988,0.040207560420
2.654878090374,-1.147143094597,-0.694028760930,0.000398402074,2.251346671320,0.580954557346,-0.000107257211,1.232716407207,0.040207560420
2.679690035144,-1.156239811710,-0.690890594314,0.000398907246,2.249125233337,0.581691204516,-0.000107393212,1.234279484803,0.040207560420
2.704501979914,-1.165123156624,-0.687809978315,0.000399393058,2.246919656634,0.582399621183,-0.000107524002,1.235782660631,0.040207560420
2.729313924684,-1.173794659118,-0.684787603747,0.000399860229,2.244731495041,0.583080855696,-0.000107649773,1.237228159168,0.040207560420
2.754125869454,-1.182256055197,-0.681824001220,0.000400309453,2.242562210921,0.583735919686,-0.000107770713,1.238618126968,0.040207560420
2.778937814224,-1.190509272343,-0.678919551731,0.000400741400,2.240413176045,0.584365789195,-0.000107887001,1.239954635079,0.040207560420
2.803749758994,-1.198556415325,-0.676074497018,0.000401156714,2.238285672706,0.584971405793,-0.000107998811,1.241239681400,0.040207560420
2.828561703763,-1.206399752538,-0.673288949595,0.000401556020,2.236180895066,0.585553677662,-0.000108106311,1.242475192985,0.040207560420
2.853373648533,-1.214041702851,-0.670562902462,0.000401939917,2.234099950709,0.586113480659,-0.000108209664,1.243663028300,0.040207560420
2.878185593303,-1.221484822957,-0.667896238439,0.000402308984,2.232043862390,0.586651659354,-0.000108309023,1.244804979420,0.040207560420
2.902997538073,-1.228731795210,-0.665288739109,0.000402663781,2.230013569968,0.587169028041,-0.000108404541,1.245902774181,0.040207560420
2.927809482843,-1.235785415942,-0.662740093368,0.000403004845,2.228009932492,0.587666371725,-0.000108496362,1.246958078269,0.040207560420
2.952621427613,-1.242648584246,-0.660249905548,0.000403332695,2.226033730431,0.588144447082,-0.000108584625,1.247972497261,0.040207560420
2.977433372383,-1.249324291228,-0.657817703139,0.000403647832,2.224085668025,0.588603983397,-0.000108669466,1.248947578613,0.040207560420
3.002245317152,-1.255815609713,-0.655442944081,0.000403950738,2.222166375745,0.589045683474,-0.000108751014,1.249884813591,0.040207560420
3.027057261922,-1.262125684405,-0.653125023659,0.000404241876,2.220276412834,0.589470224524,-0.000108829394,1.250785639157,0.040207560420
3.051869206692,-1.268257722490,-0.650863280986,0.000404521694,2.218416269923,0.589878259026,-0.000108904726,1.251651439792,0.040207560420
3.076681151462,-1.274214984682,-0.648657005087,0.000404790624,2.216586371697,0.590270415565,-0.000108977127,1.252483549282,0.040207560420
3.101493096232,-1.280000776704,-0.646505440613,0.000405049080,2.214787079601,0.590647299647,-0.000109046708,1.253283252436,0.040207560420
3.126305041002,-1.285618441190,-0.644407793167,0.000405297463,2.213018694569,0.591009494490,-0.000109113577,1.254051786771,0.040207560420
3.151116985772,-1.291071350018,-0.642363234285,0.000405536158,2.211281459761,0.591357561787,-0.000109177838,1.254790344139,0.040207560420
3.175928930541,-1.296362897043,-0.640370906068,0.000405765535,2.209575563304,0.591692042458,-0.000109239591,1.255500072302,0.040207560420
3.200740875311,-1.301496491250,-0.638429925485,0.000405985952,2.207901141010,0.592013457365,-0.000109298931,1.256182076470,0.040207560420
3.225552820081,-1.306475550288,-0.636539388364,0.000406197753,2.206258279077,0.592322308018,-0.000109355952,1.256837420786,0.040207560420
3.250364764851,-1.311303494400,-0.634698373087,0.000406401269,2.204647016757,0.592619077249,-0.000109410742,1.257467129764,0.040207560420
3.275176709621,-1.315983740730,-0.632905944000,0.000406596819,2.203067348975,0.592904229874,-0.000109463388,1.258072189685,0.040207560420
3.299988654391,-1.320519697993,-0.631161154555,0.000406784709,2.201519228907,0.593178213325,-0.000109513971,1.258653549951,0.040207560420
3.324800599161,-1.324914761502,-0.629463050202,0.000406965235,2.200002570498,0.593441458274,-0.000109562572,1.259212124392,0.040207560420
3.349612543930,-1.329172308543,-0.627810671038,0.000407138681,2.198517250922,0.593694379223,-0.000109609267,1.259748792536,0.040207560420
3.374424488700,-1.333295694081,-0.626203054240,0.000407305320,2.197063112973,0.593937375088,-0.000109654130,1.260264400832,0.040207560420
3.399236433470,-1.337288246792,-0.624639236281,0.000407465417,2.195639967392,0.594170829753,-0.000109697231,1.260759763838,0.040207560420
3.424048378240,-1.341153265395,-0.623118254947,0.000407619224,2.194247595111,0.594395112616,-0.000109738638,1.261235665373,0.040207560420
3.448860323010,-1.344894015297,-0.621639151179,0.000407766985,2.192885749436,0.594610579111,-0.000109778418,1.261692859622,0.040207560420
3.473672267780,-1.348513725512,-0.620200970732,0.000407908934,2.191554158140,0.594817571209,-0.000109816634,1.262132072213,0.040207560420
3.498484212549,-1.352015585863,-0.618802765681,0.000408045297,2.190252525485,0.595016417916,-0.000109853345,1.262554001252,0.040207560420
3.523296157319,-1.355402744433,-0.617443595769,0.000408176292,2.188980534159,0.595207435739,-0.000109888611,1.262959318330,0.040207560420
3.548108102089,-1.358678305286,-0.616122529622,0.000408302126,2.187737847143,0.595390929143,-0.000109922488,1.263348669489,0.040207560420
3.572920046859,-1.361845326405,-0.614838645830,0.000408423002,2.186524109484,0.595567190996,-0.000109955030,1.263722676157,0.040207560420
3.597731991629,-1.364906817867,-0.613591033913,0.000408539111,2.185338950000,0.595736502993,-0.000109986289,1.264081936058,0.040207560420
