time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,right_gripper
0.000000000000,-0.001994140625,-0.870647460938,0.001053710937,2.095926757812,-0.000064453125,-0.004523437500,0.000151367187,0.040207560420
0.002013744285,-0.002077427848,-0.870620883209,0.001049063428,2.095873892440,-0.000053789968,-0.004510106117,0.000217587895,0.040207560420
0.004027488571,-0.002242873246,-0.870568060652,0.001039862778,2.095768996093,-0.000032611858,-0.004483528294,0.000348993634,0.040207560420
0.006041232856,-0.002489359241,-0.870489322503,0.001026202625,2.095612892744,-0.000001064348,-0.004443787474,0.000544558268,0.040207560420
0.008054977142,-0.002815779181,-0.870384995192,0.001008175216,2.095406395808,0.000040709702,-0.004390966484,0.000803265852,0.040207560420
0.010068721427,-0.003221036768,-0.870255403324,0.000985870662,2.095150308002,0.000092570160,-0.004325148563,0.001124111395,0.040207560420
0.012082465712,-0.003704045452,-0.870100870726,0.000959376139,2.094845421174,0.000154379641,-0.004246418459,0.001506101701,0.040207560420
0.014096209998,-0.004263727834,-0.869921721525,0.000928775077,2.094492516137,0.000226003522,-0.004154863588,0.001948256245,0.040207560420
0.016109954283,-0.004899015095,-0.869718281201,0.000894146383,2.094092362515,0.000307309931,-0.004050575152,0.002449608004,0.040207560420
0.018123698568,-0.005608846501,-0.869490877567,0.000855563750,2.093645718595,0.000398169719,-0.003933649189,0.003009204218,0.040207560420
0.020137442854,-0.006392168998,-0.869239841608,0.000813095092,2.093153331232,0.000498456404,-0.003804187487,0.003626106994,0.040207560420
0.022151187139,-0.007247936925,-0.868965508157,0.000766802151,2.092615935788,0.000608046084,-0.003662298313,0.004299393736,0.040207560420
0.024164931425,-0.008175111877,-0.868668216356,0.000716740295,2.092034256127,0.000726817306,-0.003508096930,0.005028157349,0.040207560420
0.026178675710,-0.009172662713,-0.868348309897,0.000662958537,2.091409004675,0.000854650907,-0.003341705883,0.005811506221,0.040207560420
0.028192419995,-0.010239565718,-0.868006137039,0.000605499754,2.090740882541,0.000991429801,-0.003163255055,0.006648563971,0.040207560420
0.030206164281,-0.011374804910,-0.867642050410,0.000544401115,2.090030579693,0.001137038736,-0.002972881511,0.007538468991,0.040207560420
0.032219908566,-0.012577372466,-0.867256406612,0.000479694675,2.089278775199,0.001291364006,-0.002770729151,0.008480373805,0.040207560420
0.034233652851,-0.013846269247,-0.866849565681,0.000411408112,2.088486137507,0.001454293150,-0.002556948215,0.009473444288,0.040207560420
0.036247397137,-0.015180505378,-0.866421890417,0.000339565555,2.087653324759,0.001625714627,-0.002331694683,0.010516858793,0.040207560420
0.038261141422,-0.016579100861,-0.865973745641,0.000264188464,2.086780985131,0.001805517495,-0.002095129603,0.011609807231,0.040207560420
0.040274885708,-0.018041086159,-0.865505497406,0.000185296513,2.085869757185,0.001993591112,-0.001847418408,0.012751490148,0.040207560420
0.042288629993,-0.019565502739,-0.865017512195,0.000102908438,2.084920270223,0.002189824861,-0.001588730224,0.013941117855,0.040207560420
0.044302374278,-0.021151403530,-0.864510156136,0.000017042806,2.083933144634,0.002394107924,-0.001319237234,0.015177909635,0.040207560420
0.046316118564,-0.022797853269,-0.863983794225,-0.000072281295,2.082908992244,0.002606329112,-0.001039114081,0.016461093064,0.040207560420
0.048329862849,-0.024503928729,-0.863438789584,-0.000165043694,2.081848416657,0.002826376747,-0.000748537336,0.017789903465,0.040207560420
0.050343607134,-0.026268718826,-0.862875502733,-0.000261222679,2.080752013597,0.003054138621,-0.000447685024,0.019163583511,0.040207560420
0.052357351420,-0.028091324586,-0.862294290870,-0.000360794662,2.079620371261,0.003289502001,-0.000136736204,0.020581382971,0.040207560420
0.054371095705,-0.029970859001,-0.861695507154,-0.000463733935,2.078454070681,0.003532353702,0.000184129416,0.022042558601,0.040207560420
0.056384839991,-0.031906446781,-0.861079499970,-0.000570012537,2.077253686099,0.003782580195,0.000514731823,0.023546374170,0.040207560420
0.058398584276,-0.033897224013,-0.860446612197,-0.000679600184,2.076019785363,0.004040067762,0.000854891033,0.025092100598,0.040207560420
0.060412328561,-0.035942337756,-0.859797180457,-0.000792464270,2.074752930330,0.004304702667,0.001204427407,0.026679016184,0.040207560420
0.062426072847,-0.038040945586,-0.859131534380,-0.000908569916,2.073453677279,0.004576371353,0.001563161954,0.028306406909,0.040207560420
0.064439817132,-0.040192215120,-0.858449995897,-0.001027880064,2.072122577306,0.004854960620,0.001930916633,0.029973566764,0.040207560420
0.066453561417,-0.042395323524,-0.857752878582,-0.001150355596,2.070760176710,0.005140357813,0.002307514641,0.031679798114,0.040207560420
0.068467305703,-0.044649457044,-0.857040487083,-0.001275955482,2.069367017334,0.005432450972,0.002692780692,0.033424412033,0.040207560420
0.070481049988,-0.046953810554,-0.856313116647,-0.001404636952,2.067943636869,0.005731128960,0.003086541293,0.035206728618,0.040207560420
0.072494794274,-0.049307587147,-0.855571052783,-0.001536355683,2.066490569092,0.006036281542,0.003488625005,0.037026077256,0.040207560420
0.074508538559,-0.051709997777,-0.854814571063,-0.001671066009,2.065008344036,0.006347799429,0.003898862714,0.038881796831,0.040207560420
0.076522282844,-0.054160260950,-0.854043937074,-0.001808721151,2.063497488102,0.006665574267,0.004317087897,0.040773235860,0.040207560420
0.078536027130,-0.056657602472,-0.853259406523,-0.001949273459,2.061958524092,0.006989498573,0.004743136918,0.042699752572,0.040207560420
0.080549771415,-0.059201255257,-0.852461225488,-0.002092674683,2.060391971177,0.007319465625,0.005176849334,0.044660714909,0.040207560420
0.082563515700,-0.061790459182,-0.851649630799,-0.002238876252,2.058798344813,0.007655369302,0.005618068243,0.046655500479,0.040207560420
0.084577259986,-0.064424460997,-0.850824850533,-0.002387829575,2.057178156602,0.007997103893,0.006066640657,0.048683496444,0.040207560420
0.086591004271,-0.067102514270,-0.849987104606,-0.002539486345,2.055531914106,0.008344563858,0.006522417903,0.050744099371,0.040207560420
0.088604748557,-0.069823879366,-0.849136605430,-0.002693798859,2.053860120634,0.008697643587,0.006985256049,0.052836715045,0.040207560420
0.090618492842,-0.072587823445,-0.848273558612,-0.002850720325,2.052163275007,0.009056237138,0.007455016327,0.054960758259,0.040207560420
0.092632237127,-0.075393620480,-0.847398163683,-0.003010205173,2.050441871306,0.009420237985,0.007931565551,0.057115652581,0.040207560420
0.094645981413,-0.078240551272,-0.846510614815,-0.003172209341,2.048696398605,0.009789538792,0.008414776482,0.059300830121,0.040207560420
0.096659725698,-0.081127903461,-0.845611101522,-0.003336690545,2.046927340717,0.010164031220,0.008904528148,0.061515731283,0.040207560420
0.098673469983,-0.084054971528,-0.844699809325,-0.003503608509,2.045135175932,0.010543605788,0.009400706068,0.063759804529,0.040207560420
0.100687214269,-0.087021056778,-0.843776920366,-0.003672925163,2.043320376762,0.010928151797,0.009903202374,0.066032506146,0.040207560420
0.102700958554,-0.090025467301,-0.842842613965,-0.003844604803,2.041483409703,0.011317557334,0.010411915808,0.068333300012,0.040207560420
0.104714702840,-0.093067517908,-0.841897067122,-0.004018614195,2.039624734995,0.011711709362,0.010926751595,0.070661657383,0.040207560420
0.106728447125,-0.096146530054,-0.840940454952,-0.004194922637,2.037744806404,0.012110493895,0.011447621171,0.073017056681,0.040207560420
0.108742191410,-0.099261831731,-0.839972951070,-0.004373501978,2.035844071006,0.012513796274,0.011974441774,0.075398983286,0.040207560420
0.110755935696,-0.102412757343,-0.838994727913,-0.004554326580,2.033922968987,0.012921501530,0.012507135914,0.077806929344,0.040207560420
0.112769679981,-0.105598647568,-0.838005957026,-0.004737373253,2.031981933451,0.013333494828,0.013045630720,0.080240393575,0.040207560420
0.114783424266,-0.108818849211,-0.837006809297,-0.004922621141,2.030021390239,0.013749661986,0.013589857193,0.082698881088,0.040207560420
0.116797168552,-0.112072715037,-0.835997455160,-0.005110051585,2.028041757768,0.014169890058,0.014139749378,0.085181903206,0.040207560420
0.118810912837,-0.115359603606,-0.834978064766,-0.005299647962,2.026043446874,0.014594067945,0.014695243487,0.087688977290,0.040207560420
0.120824657123,-0.118678879108,-0.833948808127,-0.005491395507,2.024026860682,0.015022087030,0.015256276996,0.090219626581,0.040207560420
0.122838401408,-0.122029911181,-0.832909855229,-0.005685281131,2.021992394502,0.015453841810,0.015822787740,0.092773380046,0.040207560420
0.124852145693,-0.125412074755,-0.831861376127,-0.005881293234,2.019940435742,0.015889230493,0.016394713046,0.095349772244,0.040207560420
0.126865889979,-0.128824749877,-0.830803541013,-0.006079421529,2.017871363867,0.016328155544,0.016971988912,0.097948343200,0.040207560420
0.128879634264,-0.132267321562,-0.829736520255,-0.006279656876,2.015785550394,0.016770524158,0.017554549263,0.100568638303,0.040207560420
0.130893378549,-0.135739179646,-0.828660484413,-0.006481991131,2.013683358933,0.017216248638,0.018142325318,0.103210208222,0.040207560420
0.132907122835,-0.139239718661,-0.827575604230,-0.006686417016,2.011565145291,0.017665246663,0.018735245050,0.105872608843,0.040207560420
0.134920867120,-0.142768337719,-0.826482050588,-0.006892928001,2.009431257625,0.018117441440,0.019333232792,0.108555401232,0.040207560420
0.136934611406,-0.146324440432,-0.825379994439,-0.007101518211,2.007282036668,0.018572761732,0.019936208954,0.111258151615,0.040207560420
0.138948355691,-0.149907434852,-0.824269606709,-0.007312182347,2.005117816023,0.019031141755,0.020544089888,0.113980431384,0.040207560420
0.140962099976,-0.153516733435,-0.823151058164,-0.007524915616,2.002938922517,0.019492520957,0.021156787870,0.116721817120,0.040207560420
0.142975844262,-0.157151753045,-0.822024519265,-0.007739713681,2.000745676639,0.019956843675,0.021774211216,0.119481890637,0.040207560420
0.144989588547,-0.160811914983,-0.820890159983,-0.007956572612,1.998538393016,0.020424058702,0.022396264496,0.122260239036,0.040207560420
0.147003332832,-0.164496645044,-0.819748149608,-0.008175488842,1.996317380967,0.020894118749,0.023022848854,0.125056454778,0.040207560420
0.149017077118,-0.168205373603,-0.818598656532,-0.008396459132,1.994082945078,0.021366979848,0.023653862404,0.127870135754,0.040207560420
0.151030821403,-0.171937535716,-0.817441848033,-0.008619480530,1.991835385822,0.021842600699,0.024289200687,0.130700885367,0.040207560420
0.153044565689,-0.175692571249,-0.816277890050,-0.008844550335,1.989575000177,0.022320941988,0.024928757167,0.133548312607,0.040207560420
0.155058309974,-0.179469924998,-0.815106946961,-0.009071666059,1.987302082251,0.022801965699,0.025572423751,0.136412032120,0.040207560420
0.157072054259,-0.183269046833,-0.813929181376,-0.009300825385,1.985016923873,0.023285634433,0.026220091307,0.139291664269,0.040207560420
0.159085798545,-0.187089391824,-0.812744753941,-0.009532026126,1.982719815153,0.023771910760,0.026871650170,0.142186835168,0.040207560420
0.161099542830,-0.190930420372,-0.811553823167,-0.009765266177,1.980411044976,0.024260756620,0.027526990616,0.145097176706,0.040207560420
0.163113287115,-0.194791598325,-0.810356545284,-0.010000543470,1.978090901438,0.024752132790,0.028186003296,0.148022326538,0.040207560420
0.165127031401,-0.198672397089,-0.809153074122,-0.010237855911,1.975759672189,0.025245998413,0.028848579612,0.150961928045,0.040207560420
0.167140775686,-0.202572293727,-0.807943561032,-0.010477201325,1.973417644701,0.025742310623,0.029514612050,0.153915630266,0.040207560420
0.169154519972,-0.206490771051,-0.806728154828,-0.010718577380,1.971065106437,0.026241024243,0.030183994447,0.156883087783,0.040207560420
0.171168264257,-0.210427317712,-0.805507001772,-0.010961981503,1.968702344931,0.026742091578,0.030856622203,0.159863960579,0.040207560420
0.173182008542,-0.214381428293,-0.804280245582,-0.011207410789,1.966329647781,0.027245462286,0.031532392444,0.162857913852,0.040207560420
0.175195752828,-0.218352603396,-0.803048027478,-0.011454861884,1.963947302556,0.027751083332,0.032211204137,0.165864617785,0.040207560420
0.177209497113,-0.222340349747,-0.801810486244,-0.011704330867,1.961555596634,0.028258899016,0.032892958162,0.168883747294,0.040207560420
0.179223241398,-0.226344180297,-0.800567758320,-0.011955813104,1.959154816960,0.028768851063,0.033577557347,0.171914981725,0.040207560420
0.181236985684,-0.230363614348,-0.799319977913,-0.012209303097,1.956745249767,0.029280878775,0.034264906485,0.174958004540,0.040207560420
0.183250729969,-0.234398177667,-0.798067277116,-0.012464794314,1.954327180237,0.029794919218,0.034954912319,0.178012502966,0.040207560420
0.185264474255,-0.238447402623,-0.796809786045,-0.012722279021,1.951900892136,0.030310907461,0.035647483509,0.181078167639,0.040207560420
0.187278218540,-0.242510828310,-0.795547632979,-0.012981748097,1.949466667429,0.030828776824,0.036342530600,0.184154692233,0.040207560420
0.189291962825,-0.246588000675,-0.794280944503,-0.013243190858,1.947024785881,0.031348459157,0.037039965961,0.187241773098,0.040207560420
0.191305707111,-0.250678472628,-0.793009845645,-0.013506594878,1.944575524658,0.031869885121,0.037739703736,0.190339108897,0.040207560420
0.193319451396,-0.254781804137,-0.791734460019,-0.013771945830,1.942119157943,0.032392984465,0.038441659778,0.193446400272,0.040207560420
0.195333195681,-0.258897562300,-0.790454909949,-0.014039227327,1.939655956561,0.032917686308,0.039145751586,0.196563349526,0.040207560420
0.197346939967,-0.263025321383,-0.789171316586,-0.014308420800,1.937186187637,0.033443919398,0.039851898241,0.199689660346,0.040207560420
0.199360684252,-0.267164662833,-0.787883800013,-0.014579505379,1.934710114278,0.033971612366,0.040560020347,0.202825037557,0.040207560420
0.201374428538,-0.271315175246,-0.786592479332,-0.014852457813,1.932227995292,0.034500693953,0.041270039962,0.205969186928,0.040207560420
0.203388172823,-0.275476454306,-0.785297472738,-0.015127252412,1.929740084944,0.035031093220,0.041981880551,0.209121815015,0.040207560420
0.205401917108,-0.279648102680,-0.783998897568,-0.015403861012,1.927246632750,0.035562739745,0.042695466933,0.212282629059,0.040207560420
0.207415661394,-0.283829729887,-0.782696870339,-0.015682252977,1.924747883309,0.036095563789,0.043410725242,0.215451336930,0.040207560420
