time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,right_gripper
0.000000000000,-0.001891601563,-0.870543945313,0.002217773437,2.092173828125,-0.002517578125,0.002112304687,0.000151367187,0.040207560420
0.097537784720,-0.003646335684,-0.869663851481,0.002217595817,2.093347249809,-0.002530967349,0.003544138716,0.003277042079,0.040207560420
0.195075569440,-0.007794094029,-0.867917426241,0.002217631465,2.096197298724,-0.002555222509,0.006744615375,0.009206360763,0.040207560420
0.292613354161,-0.014683995260,-0.865374650419,0.002218090453,2.100873289359,-0.002587323545,0.011876549275,0.017642577346,0.040207560420
0.390151138881,-0.024363142294,-0.862126505665,0.002218919271,2.107289543524,-0.002624107389,0.018919232934,0.028312439250,0.040207560420
0.487688923601,-0.036685236013,-0.858246651044,0.002219831717,2.115207876163,-0.002662612077,0.027719112715,0.040964516093,0.040207560420
0.585226708321,-0.051426336769,-0.853771846552,0.002220407847,2.124199843540,-0.002700277991,0.038039580014,0.055367641410,0.040207560420
0.682764493041,-0.068304269550,-0.848706258266,0.002220165056,2.133766258166,-0.002734867431,0.049596575564,0.071309459822,0.040207560420
0.780302277761,-0.086927872504,-0.843043910239,0.002218599862,2.143600106271,-0.002764236859,0.062085696659,0.088595072704,0.040207560420
0.877840062482,-0.106803838996,-0.836789668085,0.002215197843,2.153625807531,-0.002786241132,0.075193541191,0.107045775902,0.040207560420
0.975377847202,-0.127435805817,-0.829974328874,0.002209422799,2.163769278737,-0.002798919863,0.088600710889,0.126497883402,0.040207560420
1.072915631922,-0.148418207899,-0.822655848826,0.002200660495,2.173786304185,-0.002800878248,0.101983715454,0.146801631313,0.040207560420
1.170453416642,-0.169486117909,-0.814902402876,0.002188134864,2.183297685136,-0.002791938859,0.115025599778,0.167820156838,0.040207560420
1.267991201362,-0.190521980065,-0.806773928758,0.002170907306,2.191899827234,-0.002774069513,0.127432683023,0.189428547286,0.040207560420
1.365528986083,-0.211496618251,-0.798316065729,0.002148089697,2.199244966473,-0.002752356610,0.138952478251,0.211512954487,0.040207560420
1.463066770803,-0.232384065370,-0.789562772666,0.002119225706,2.205094460615,-0.002735532061,0.149398204222,0.233969770262,0.040207560420
1.560604555523,-0.253129898180,-0.780539603186,0.002084571412,2.209350351469,-0.002734709825,0.158665350614,0.256704858917,0.040207560420
1.658142340243,-0.273698477107,-0.771265334956,0.002045181197,2.212069071582,-0.002759548325,0.166736140903,0.279632842938,0.040207560420
1.755680124963,-0.294142357702,-0.761754048655,0.002002871466,2.213456990333,-0.002813949285,0.173674534145,0.302676438367,0.040207560420
1.853217909684,-0.314620052972,-0.752020793433,0.001960031397,2.213822506252,-0.002894511503,0.179599124081,0.325765836541,0.040207560420
1.950755694404,-0.335348938620,-0.742091395862,0.001919250163,2.213478943426,-0.002992137946,0.184634300607,0.348838129078,0.040207560420
2.048293479124,-0.356538921762,-0.732010950837,0.001882899306,2.212646882321,-0.003094863656,0.188867043923,0.371836773246,0.040207560420
2.145831263844,-0.378351482052,-0.721843212634,0.001852827968,2.211414438647,-0.003190484050,0.192339422950,0.394711094972,0.040207560420
2.243369048564,-0.400889806222,-0.711659412526,0.001830162929,2.209762065784,-0.003268848549,0.195080735735,0.417415826994,0.040207560420
2.340906833284,-0.424204990859,-0.701523670367,0.001815182853,2.207615712116,-0.003323710504,0.197153104951,0.439910679770,0.040207560420
2.438444618005,-0.448308648260,-0.691484339618,0.001807337904,2.204894223572,-0.003353507061,0.198676323303,0.462159942941,0.040207560420
2.535982402725,-0.473188406935,-0.681574741609,0.001805462806,2.201539603850,-0.003360795321,0.199817102079,0.484132115291,0.040207560420
2.633520187445,-0.498823223386,-0.671819855527,0.001808110880,2.197533253494,-0.003350844130,0.200753975251,0.505799561261,0.040207560420
2.731057972165,-0.525195736895,-0.662243305818,0.001813874861,2.192901251746,-0.003330129472,0.201641043044,0.527138192227,0.040207560420
2.828595756885,-0.552300140068,-0.652870654429,0.001821602497,2.187708203695,-0.003305172896,0.202587841238,0.548127170852,0.040207560420
2.926133541606,-0.580145224344,-0.643727987454,0.001830498975,2.182040348438,-0.003281754864,0.203658324614,0.568748636941,0.040207560420
3.023671326326,-0.608753429805,-0.634837446774,0.001840151429,2.175983126187,-0.003264388672,0.204881787860,0.588987453335,0.040207560420
3.121209111046,-0.638157405565,-0.626212701770,0.001850498975,2.169601430426,-0.003256028939,0.206266851253,0.608830970456,0.040207560420
3.218746895766,-0.668394922537,-0.617856840238,0.001861749282,2.162929171895,-0.003258059671,0.207812942658,0.628268808248,0.040207560420
3.316284680486,-0.699501808076,-0.609763370819,0.001874241964,2.155969682124,-0.003270551858,0.209517665216,0.647292654295,0.040207560420
3.413822465207,-0.731502813393,-0.601919410002,0.001888278505,2.148703929374,-0.003292687817,0.211380742742,0.665896077004,0.040207560420
3.511360249927,-0.764402059027,-0.594309518751,0.001903959963,2.141101945112,-0.003323211983,0.213405677798,0.684074352824,0.040207560420
3.608898034647,-0.798175828630,-0.586918902700,0.001921079001,2.133133782059,-0.003360794297,0.215599829542,0.701824306506,0.040207560420
3.706435819367,-0.832769556353,-0.579735307138,0.001939095413,2.124778207472,-0.003404251251,0.217973242315,0.719144163520,0.040207560420
3.803973604087,-0.868098824232,-0.572749544534,0.001957194636,2.116028898642,-0.003452627417,0.220536516478,0.736033413751,0.040207560420
3.901511388807,-0.904052884646,-0.565954991390,0.001974403532,2.106898526099,-0.003505176614,0.223298172223,0.752492685720,0.040207560420
3.999049173528,-0.940499288511,-0.559346545092,0.001989726195,2.097420915539,-0.003561292783,0.226262107478,0.768523630553,0.040207560420
4.096586958248,-0.977288968881,-0.552919490764,0.002002265197,2.087651054239,-0.003620433724,0.229425756471,0.784128815042,0.040207560420
4.194124742968,-1.014261750545,-0.546668570859,0.002011306408,2.077662556831,-0.003682065216,0.232779378388,0.799311623135,0.040207560420
4.291662527688,-1.051252395700,-0.540587364857,0.002016361428,2.067542469555,-0.003745636133,0.236306611465,0.814076165264,0.040207560420
4.389200312408,-1.088097079860,-0.534667951268,0.002017174173,2.057383820137,-0.003810582038,0.239986135496,0.828427194954,0.040207560420
4.486738097129,-1.124639879707,-0.528900773543,0.002013703559,2.047276869049,-0.003876347442,0.243794087269,0.842370032186,0.040207560420
4.584275881849,-1.160738642327,-0.523274647062,0.002006093733,2.037300370920,-0.003942414925,0.247706800388,0.855910493031,0.040207560420
4.681813666569,-1.196269591480,-0.517776882554,0.001994639749,2.027514170133,-0.004008330842,0.251703481393,0.869054825107,0.040207560420
4.779351451289,-1.231130216590,-0.512393527071,0.001979752976,2.017954113249,-0.004073720629,0.255768552125,0.881809648432,0.040207560420
4.876889236009,-1.265240305372,-0.507109725130,0.001961928031,2.008629694420,-0.004138290526,0.259893532091,0.894181901277,0.040207560420
4.974427020729,-1.298541298978,-0.501910186456,0.001941711879,1.999524276453,-0.004201815961,0.264078449506,0.906178790662,0.040207560420
5.071964805450,-1.330994368109,-0.496779725723,0.001919675422,1.990597333815,-0.004264119398,0.268332821486,0.917807747150,0.040207560420
5.169502590170,-1.362577691904,-0.491703823683,0.001896388049,1.981788011699,-0.004325041938,0.272676232526,0.929076383609,0.040207560420
5.267040374890,-1.393283390306,-0.486669152883,0.001872395761,1.973019344913,-0.004384413506,0.277138494550,0.939992457674,0.040207560420
5.364578159610,-1.423114463093,-0.481664015549,0.001848203507,1.964202639803,-0.004442026034,0.281759328652,0.950563837604,0.040207560420
5.462115944330,-1.452081970457,-0.476678654396,0.001824262211,1.955241706728,-0.004497613131,0.286587495560,0.960798471296,0.040207560420
5.559653729051,-1.480202581052,-0.471705415920,0.001800960610,1.946036786429,-0.004550838311,0.291679327392,0.970704358211,0.040207560420
5.657191513771,-1.507496528766,-0.466738765732,0.001778621609,1.936488118831,-0.004601292407,0.297096669400,0.980289523992,0.040207560420
5.754729298491,-1.533985963463,-0.461775172850,0.001757502525,1.926499156549,-0.004648499528,0.302904310195,0.989561997565,0.040207560420
5.852267083211,-1.559693651396,-0.456812891744,0.001737798348,1.915979437983,-0.004691929967,0.309167045035,0.998529790538,0.040207560420
5.949804867931,-1.584641971893,-0.451851676544,0.001719647072,1.904847121722,-0.004731017975,0.315946566095,1.007200878706,0.040207560420
6.047342652652,-1.608852161009,-0.446892461804,0.001703136246,1.893031160690,-0.004765182221,0.323298398859,1.015583185512,0.040207560420
6.144880437372,-1.632343762909,-0.441937040212,0.001688310005,1.880473074397,-0.004793846879,0.331269102713,1.023684567304,0.040207560420
6.242418222092,-1.655134260399,-0.436987761329,0.001675176064,1.867128269528,-0.004816461702,0.339893927846,1.031512800231,0.040207560420
6.339956006812,-1.677238863910,-0.432047268273,0.001663712306,1.852966866307,-0.004832519828,0.349195074580,1.039075568676,0.040207560420
6.437493791532,-1.698670442198,-0.427118282366,0.001653872774,1.837974009153,-0.004841572569,0.359180642395,1.046380455068,0.040207560420
6.535031576252,-1.719439578519,-0.422203439622,0.001645592962,1.822149669715,-0.004843240804,0.369844292654,1.053434930985,0.040207560420
6.632569360973,-1.739554734257,-0.417305178086,0.001638794391,1.805507982110,-0.004837222977,0.381165589977,1.060246349425,0.040207560420
6.730107145693,-1.759022499560,-0.412425671455,0.001633388504,1.788076177680,-0.004823299921,0.393110939103,1.066821938158,0.040207560420
6.827644930413,-1.777847908554,-0.407566802099,0.001629279933,1.769893205824,-0.004801336902,0.405635001007,1.073168794059,0.040207560420
6.925182715133,-1.796034796024,-0.402730165470,0.001626369205,1.751008136585,-0.004771283330,0.418682455238,1.079293878343,0.040207560420
7.022720499853,-1.813586173200,-0.397917097657,0.001624554960,1.731478440030,-0.004733170610,0.432189973332,1.085204012622,0.040207560420
7.120258284574,-1.830504602429,-0.393128718298,0.001623735736,1.711368229207,-0.004687108538,0.446088277767,1.090905875706,0.040207560420
7.217796069294,-1.846792553616,-0.388365981981,0.001623811402,1.690746539928,-0.004633280606,0.460304178335,1.096406001093,0.040207560420
7.315333854014,-1.862452728950,-0.383629732427,0.001624684275,1.669685704750,-0.004571938494,0.474762499444,1.101710775073,0.040207560420
7.412871638734,-1.877488346282,-0.378920754978,0.001626259985,1.648259862232,-0.004503395965,0.489387834595,1.106826435399,0.040207560420
