time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,right_gripper
0.000000000000,0.132184570312,-0.857686523437,0.000187500000,2.097660156250,-0.003755859375,-0.004110351562,0.003882812500,0.040207560420
0.010244943662,0.132158572164,-0.857694269832,0.000197469356,2.097630313577,-0.003770395941,-0.004078669584,0.003985791995,0.040207560420
0.020489887324,0.132107203671,-0.857709216990,0.000217231011,2.097571116583,-0.003799203860,-0.004015685468,0.004189929907,0.040207560420
0.030734830986,0.132031114424,-0.857730825052,0.000246610222,2.097483044973,-0.003842021119,-0.003921786694,0.004493429375,0.040207560420
0.040979774648,0.131930949414,-0.857758563185,0.000285434552,2.097366562897,-0.003898589252,-0.003797374674,0.004894517457,0.040207560420
0.051224718310,0.131807319652,-0.857791913281,0.000333533870,2.097222111320,-0.003968653733,-0.003642871376,0.005391444843,0.040207560420
0.061469661972,0.131660772032,-0.857830373816,0.000390740340,2.097050100180,-0.004051964392,-0.003458725690,0.005982485556,0.040207560420
0.071714605634,0.131491761083,-0.857873463576,0.000456888430,2.096850900953,-0.004148275825,-0.003245418853,0.006665936675,0.040207560420
0.081959549296,0.131300625411,-0.857920724882,0.000531814895,2.096624840284,-0.004257347754,-0.003003468202,0.007440118049,0.040207560420
0.092204492958,0.131087571331,-0.857971726034,0.000615358782,2.096372195305,-0.004378945315,-0.002733428560,0.008303372024,0.040207560420
0.102449436620,0.130852665621,-0.858026062736,0.000707361408,2.096093191102,-0.004512839241,-0.002435890697,0.009254063175,0.040207560420
0.112694380282,0.130595838418,-0.858083358366,0.000807666348,2.095788000646,-0.004658805935,-0.002111476546,0.010290578046,0.040207560420
0.122939323944,0.130316896363,-0.858143263075,0.000916119415,2.095456747249,-0.004816627428,-0.001760831133,0.011411324897,0.040207560420
0.133184267606,0.130015545073,-0.858205451787,0.001032568625,2.095099509409,-0.004986091233,-0.001384611498,0.012614733456,0.040207560420
0.143429211268,0.129691419217,-0.858269621259,0.001156864178,2.094716327699,-0.005166990102,-0.000983473246,0.013899254681,0.040207560420
0.153674154930,0.129344117779,-0.858335486412,0.001288858415,2.094307213223,-0.005359121732,-0.000558055612,0.015263360520,0.040207560420
0.163919098592,0.128973241728,-0.858402776161,0.001428405788,2.093872157075,-0.005562288417,-0.000108966170,0.016705543684,0.040207560420
0.174164042254,0.128578431213,-0.858471228983,0.001575362824,2.093411140247,-0.005776296696,0.000363233600,0.018224317414,0.040207560420
0.184408985915,0.128159399551,-0.858540588410,0.001729588091,2.092924143497,-0.006000957001,0.000858040725,0.019818215252,0.040207560420
0.194653929577,0.127715961771,-0.858610598606,0.001890942159,2.092411156835,-0.006236083325,0.001375020085,0.021485790815,0.040207560420
0.204898873239,0.127248056000,-0.858681000113,0.002059287572,2.091872188420,-0.006481492920,0.001913809950,0.023225617556,0.040207560420
